tweet;sentiment
Nah. Klo malem emang amsyong dah kameranya. Kalo siang2 pencahayaan yg cukup, oke sih kamera HP xiaomi.;Positive
Pengen beli hape xiaomi yang ada remot tv x;Positive
Iyaa emang wkwkw night mode di hape oppo, vivo, huawei, xiaomi modelnya begitu semua;Positive
Rhixhxycky walopun hapenya xiaomi tp tetep terlihat hot ya ;Negative
Wkwk gatau kameranya kaya gitu xiaomi;Positive
Paling xiaomi pocophone, realme pro 3. Tapi kalo image stabilizer mah bagusan samsung. Kalo mau ada sih google pixel 2 tapi adanya yg bekaas;Negative
antara one plus dengan xiaomi lah aku rasa;Positive
kalau ikut spek xiaomi tu tinggi, jauh beza dengan oneplus;Positive
Iphone? Samsung? Xiaomi? Hah, lewattt.;Negative
kemresek pasti pake xiaomi;Negative
Iya gmn ya xiaomi mah msh agak mnding ada yg jual case beningnya ini hp ku case beningnya ae kg onok anying gmn sih pk case bonus bli hp doang ini;Positive
pernah pake samsung, asus sama xiaomi mas. beda perspektif mas, kalo menurut mas pake android lebih enak yaudah.;Positive
Quick ball xiaomi ini multifungsi banget!!!! Baru tau kalo bisa matiin handphone tanpa mencet tombol samping, biar gak gampang tenggelam gitu tombolnya bestlah;Positive
cari case xiaomi susah bgt si yg bagus cuma ip oppo ;Negative
Xiaomi jauh kemana mana;Positive
Ini Xiaomi note 4x gua udah setahun lebih, gk pula, tergantung penggunaan tiap2 org aja lgi;Positive
Oppo Mana? Kok cuman Ada xiaomi;Positive
Ciee xiaomi;Positive
EHH Ada xiaomi wkwk;Positive
Baru beli kamera CCTV xiaomi. Coba masukin microsdnya, kyknya ada bagian microsdnya yang retak. Pdhl baru beli banget. Alhasil. Microsdnya gosong, trus lobang microsdnya tersumbat ;Negative
Pake 321 player nderrr, gacuman di xiaomi sih aku oppo juga bisa;Positive
Itu ga seberapa. Aku pake xiaomi temen muka aku jd tirus banget pdhal ga setirus itu.;Negative
Xiaomi krn di-endorse dari jeketi wkwk. Aku lg pake Mi A1, udah 2 tahun tp bagus kok hpnya. Battery kuat, processor ok, jarang lag, kamera biasa aja, display cukup besar dan terang. Worth it kalo 20jt+. Skrng sudah ada Mi A2 yg dirilis;Positive
Jelek bgt kalo foto sun kissed pake xiaomi burek ajg;Negative
ini engineer nya xiaomi siapa sih ya,  aku sampe kalo mau beli hp android mandangnya cm ke xiaomi aja. ;Positive
"/rpl/ sorry rl, yg pake xiaomi note 7, klo kalian udh lock screen, lampu indikatornya kedip"" ga? []";Negative
Ak pake iPhone pake xiaomi pake Samsung, ga berubah tetep over 1gb sehari :);Negative
Nahtuh, kalo buat poto2 xiaomi seri S bagus;Positive
yaampun sygbgt:(( lo pake xiaomi bukansih? bukanna ada micloud ya?;Positive
Soalnya abis itu keluar redmi 6 yg harganya lebih murah dan spek lebih tinggi :( Xiaomi emang suka gini :(;Negative
Keknya tergantung brandnya dan typenya sih gannn ho cina emang pada ga keluarin headset terutama xiaomi/redmi;Negative
Xiaomi bgttt niihhh mwhehehe;Positive
hape gw aja xiaomi taek kwkwkwkwkwkk;Negative
Mending beli xiaomi yang baru aja, coba cari harga yang memadai;Positive
Pakek hp apa ? Kalo km tertaut sama akun google cr aja di playstore google find device tinggal login pake email mu yg tertaut di hp atau km pakek hp xiaomi pastikan km pakek mi akun dan udah mengaktifkan find device, caranya buka http://i.mi.com ;Positive
gaya mau beli iphone XR, duit berkata beli xiaomi. aku aku aku aku oh aku;Negative
Xiaomi bisa gak?;Positive
aku pake xiaomi mayan awet;Positive
Xiaomi bagus ka hehe;Positive
Baru tahu kalo xiaomi bisa screen record wkwkwk;Positive
Bgst mau nanya disini ada yg  Xiaomi Mi A1nya susah cari sinyal ga semenjak update ke patch Juni 2019?;Negative
Hp aku gitu dulu xiaomi, tapi ga sampe ke konter ku cari di google alhamdulillah bisa Itu siapa tau bootlop nder Kalo bootlop gausah ke konter:( sayang uangnya.;Negative
Mau kalo ada Xiaomi note 5A yg ga finger print soalnya jarang bgt;Positive
